Parent,Venture,Description,Link
a16z,OdysseyInteractive,"Odyssey Interactive is a game studio focused on building free-to-play, cross platform, competitive titles set in bright and hopeful anime inspired IP.",http://OdysseyInteractive.gg
a16z,offerup,"Instantly connect with local buyers and sellers on OfferUp! Buy and sell everything from cars and trucks, electronics, furniture, and more.",https://offerup.com/
a16z,okta,"Okta's identity platform is easy-to-use, neutral, and works with your existing solutions, so you're free to choose the best technology for now and the future.",https://www.okta.com/
a16z,omadahealth,"Omada is a digital care solution with personalized programs, designed to adapt to every member.",https://www.omadahealth.com/
a16z,ocp,"We're a new company on a mission to empower every player to become a creator. Weâre working hard to blur the lines between play and creation by making creation accessible, intuitive, and magical.",http://ocp.gg
a16z,onemoregame,"Fully-remote independent game studio. Come on, let's play one more game!",https://www.onemoregame.com
a16z,onshape,Onshape is a product development platform that brings together all the tools needed to develop a product from conception to production.,https://www.onshape.com/en/
a16z,openbazaar,Not found,https://openbazaar.org/
a16z,opendoor,"Opendoor is the new way to sell your home. Skip the hassle of listing, showings and months of stress, and close on your own timeline. Get a free offer today!",https://www.opendoor.com/
a16z,opengov,"OpenGov is the leader in modern cloud software for our nationâs cities, counties, and state agencies. Schedule a demo today.",http://www.opengov.com
a16z,openinvest,Sustainable investing is only the beginning. Weâre at the precipice of a massive undertaking â to seamlessly connect peopleâs values to their money at a scale.,https://www.openinvest.com
a16z,opensea,"OpenSea is the world's first and largest web3 marketplace for NFTs and crypto collectibles. Browse, create, buy, sell, and auction NFTs using OpenSea today.",https://opensea.io/
a16z,optimism,Optimism is a Layer 2 Optimistic Rollup network designed to utilize the strong security guarantees of Ethereum while reducing its cost and latency.,https://optimism.io/
a16z,optimizely,"Creating digital experiences that transform your company takes data-driven decisions, continued experimentation and constant invention.",https://www.optimizely.com/
a16z,optimyze,Not found,https://www.optimyze.cloud
a16z,orbit,Join thousands of businesses using Orbit to grow and measure their product community across any platform. Try Orbit for free!,https://orbit.love/
a16z,orbitaltx,Not found,https://orbitaltx.com/
a16z,Orchestra,Streamlining external collaboration in biotechnology,http://Orchestra.bio
a16z,orchid,"The Orchid community believes in Open Source software and that Orchid can enable a brighter, freer and empowered future.",https://www.orchid.com/
a16z,orderful,"Gain full control to onboard, manage and resolve all of your EDI trading partner relationships and transactions in real-time.",https://www.orderful.com/
a16z,withotter,"Otter matches parents who need care with trusted sitters in their community, on-demand.",https://withotter.com/
a16z,overtime,"Overtime is the leading brand for the next generation of sports fans. As both a publisher and an influencer, we've built the inclusive world of sports we all wish was the norm by giving a platform to our community to be seen AND heard.",https://overtime.tv/
a16z,overwolf,"Overwolf is an all-in-one platform for creating, sharing and monetizing in-game apps and mods",https://www.overwolf.com/
a16z,pahdolabs,Not found,https://www.pahdolabs.com/
a16z,parsecgaming,"Parsec is a remote desktop you'll actually love. Connect to work, games, or projects wherever you are, whenever you want.",https://parsecgaming.com
a16z,partybid,On-chain multiplayer for NFTs,https://www.partybid.app/
a16z,patch,Embed climate action into any product experience. Purchase vetted carbon credits from our global network of climate action projects. Take meaningful action to rebalance the planet.,https://www.patch.io
a16z,patinahealth,In-home & virtual primary care for adults 65âº from the ground up. Get the care & experience you & your loved ones deserve. Learn about our primary care for Medicare patients.,https://patinahealth.com/
a16z,pave,"Pave's end-to-end total compensation & benefits management allows you to build a world-class team. Real-time salary benchmarking, 40+ direct integrations and more.",http://pave.com
a16z,payall,A new type of processor - Correspondent Banking as a Service and enabling 24x7 Instant Coss Border Payments,https://payall.com/
a16z,payrails,Streamline your payment processing and financial services with Payrails. Our payment platform empowers high-growth companies to customize their payment solutions and expand globally with payment integrations and reliable payment rails,http://payrails.com/
a16z,pearlhealth,"Enabling Primary Care Physicians across America to take back control of their patients, their finances, and time â and to bet on themselves.",https://pearlhealth.com/
a16z,peerstreet,Our online real estate investing platform provides alternative investments to invest money in real estate backed loans. Diversify into real estate today and high-yield returns.,https://www.peerstreet.com
a16z,people,Uncover the Fastest Path to Revenue,https://people.ai/
a16z,phantom,A crypto wallet reimagined for DeFi & NFTs,http://phantom.app
a16z,pietrastudio,"Join Pietra and build the future of Creator eCommerce. We're looking for highly motivated, unconventional thinkers to join our mission.",https://www.pietrastudio.com/careers
a16z,pindrop,Pindrop is propelling enterprises and consumers toward a voice driven future by unlocking the value of every voice interaction.,https://www.pindrop.com/
a16z,pinterest,"Discover recipes, home ideas, style inspiration and other ideas to try.",http://pinterest.com
a16z,champions,Not found,https://www.champions.io/
a16z,plaid,"Plaid helps all companies build fintech solutions by making it easy, safe and reliable for people to connect their financial data to apps and services.",http://plaid.com
a16z,planetscale,"PlanetScale is the MySQL-compatible, serverless database platform.",https://planetscale.com/
a16z,platfora,"Platfora offers a big data analytics platform helping companies get insights into the events, actions and norm times of their business.",http://www.platfora.com
a16z,point,Point's home equity platform empowers homeowners who want a more flexible way to unlock their home equity. See how you can get up to $500k with no monthly payments.,https://point.com
a16z,polychain,Not found,https://polychain.capital/
a16z,polywork,"Discover opportunities to collaborate with other professionals - speak on podcasts, beta-test new apps, partner on side projects, and more. Youâll never be bored again. Join today.",https://www.polywork.com/
a16z,pomelocare,"Pomelo is a virtual maternity care program that supplements traditional pregnancy care with unlimited, customized support. Ask a dietitian about prenatal vitamins, speak to a therapist about labor anxiety, or join a prenatal group. Become a member today for free.",http://pomelocare.com
a16z,practice,"Sell your expertise online, and manage your business, all in one place.",https://practice.do/
a16z,preset,"Powerful, easy to use data exploration and visualization platform, powered by open-source Apache Supersetâ¢. Modern business intelligence for your entire organization.",https://preset.io/
a16z,prismsvr,"The new paradigm for math education. Learn math through movement, experience, and meaningful discovery.",http://prismsvr.com/
a16z,producthunt,"Product Hunt is a curation of the best new products, every day. Discover the latest mobile apps, websites, and technology products that everyone's talking about.",http://producthunt.com
a16z,prologue,Prologue is a holding company of technology investments and leading media brands.,https://prologue.xyz/
a16z,proof,"Learn more about the community-centric web3 products being built to celebrate art, connect collectors, and activate creative entrepreneurship.",https://www.proof.xyz/
a16z,joinpropel,At Propel we build software for low-income Americans who are often overlooked by traditional tech innovation.,http://joinpropel.com
a16z,protocol,Protocol Labs is building the next generation of the internet.,http://protocol.ai
a16z,proven,"Personalized skincare thatâs clinically effective and unique to your skin, environment and lifestyle. Take the 3-minute skin quiz and find your formula.",https://www.proven.com/
a16z,pynhq,Build your ideal employee experience with Pyn. We help companies thrive through timely and personalized employee communications.,http://pynhq.com
a16z,q,"Introducing Q Bio Gemini: the first clinical, whole-body Digital Twin platform, soon to be powered by the Q Bio Mark I. The Mark I will be the world's first fully autonomous scanner, delivering unrivaled speed, safety and comfort, making it the most accessible scanner ever developed. Now the Physical of the Future is for everyone.",https://q.bio/
a16z,queenly,"Queenly - The go-to marketplace for all formal dresses for your next prom, wedding, quinceaÃ±era, and other special occasions. Shop over 100,000+ dresses today and turn your old dresses into cash!",https://queenly.com/
a16z,rabb,"Kast is a live streaming hangout for friends that want to watch together. Share videos, movies, live content, and games with friends in your own watch party.",https://rabb.it
a16z,raidbase,We develop experiences that match the level of commitment and enthusiasm that connoisseur players put into the games they love.,http://raidbase.com
a16z,rapidapi,Not found,https://rapidapi.com
a16z,rappi,Not found,https://www.rappi.com/
a16z,rasa,"Rasa provides flexible conversational AI software for building text and voice-based assistants. Used by developers, conversational teams, and enterprises worldwide. Learn more.",http://rasa.com
a16z,reface,"Create realistic face swap videos, GIFs and memes with just one selfie",https://reface.ai/
a16z,reflektive,"Teams want to perform. Empower themâwith Reflektive. 1.9Xmore productivity* Reflektive instills accountability and fosters constructive, ongoing",https://www.reflektive.com/
a16z,reforge,Not found,https://www.reforge.com
a16z,replay,Record and replay your application with DevTools.,https://replay.io/
a16z,replicate,Run open-source machine learning models with a cloud API,https://replicate.com/
a16z,replit,"Run code live in your browser. Write and run code in 50+ languages online with Replit, a powerful IDE, compiler, & interpreter.",http://replit.com
a16z,rewatch,Rewatch is the collaborative video workspace designed to help teams know more and move fast.,http://rewatch.com
a16z,rewind,"What if you had perfect memory? Search or ask Rewind about anything you've seen, said, or heard.",https://www.rewind.ai/about
a16z,rezotx,Not found,http://rezotx.com
a16z,ribbonhealth,"Ribbon Health is building the infrastructure to transform healthcare decisions: with accurate and actionable provider information, including insurance coverage, prices, and performance.",https://www.ribbonhealth.com/
a16z,rival,Not found,https://rival.co/
a16z,rive,"Use our familiar design and animation tools with our ground-breaking State Machine to create interactive motion graphics for your products, apps, sites, and games.",https://rive.app
a16z,rly,"An ecosystem of on-chain consumer apps, all powered by RLY Protocol.",https://rly.network/
a16z,corp,"Roblox is reimagining the way people come together. Our platform enables anyone to create, connect, and express themselves in immersive 3D experiences.",http://corp.roblox.com
a16z,rometx,Not found,https://rometx.com/home/
a16z,royal,Not found,http://royal.io
a16z,RTFKT,"Creators of virtual sneakers and collectibles, merging realities in fashion and gaming. ð",http://RTFKT.com
a16z,runtheworld,"Run The World helps you host virtual conferences, talks and happy hours. Create engaging online events to teach, network and build community. Get started for free!",https://www.runtheworld.today/
a16z,rutter,"Companies use Rutter to build integrations to read and write data from any e-commerce platform, marketplace, accounting system, or payment processor.",https://www.rutter.com/
a16z,rye,Rye 51 is a purveyor of refined Casual Men's Clothing & Luxury Menswear for the modern gentleman. We are an online clothing store focused on small batch American luxury mens fashion. Rye 51 is a premier clothing line with over 50 years in the luxury textiles industry.,https://rye.store
a16z,samsara,Not found,http://samsara.com
a16z,sandboxvr,"Step inside a new dimension and experience a new reality with your friends. See, touch, and hear. VR as it was meant to be. Sandbox VR, In Here, It's Possible.",https://sandboxvr.com/
a16z,sardine,"Solve risk, compliance, and payments with one powerful API.",https://www.sardine.ai/
a16z,scififoods,"Real beef, re-imagined. The time has finally come. Welcome.",https://scififoods.com/
a16z,Scribetx,Not found,http://Scribetx.com
a16z,seasonhealth,Season Health is the leading food-as-medicine platform that enables people with chronic conditions to eat well and live well.,https://seasonhealth.com
a16z,seedfi,"Build credit while you save. SeedFi reports to all three credit bureaus, no credit check. Or you can borrow money with access up to $4,000.",http://seedfi.com
a16z,seidr,A collective of Swedish gaming veterans dedicated to crafting the next generation of intense multiplayer experiences,https://www.seidr.com
a16z,sentilink,Not found,https://www.sentilink.com/
a16z,sequencehq,Dynamic billing and collections to scale your B2B Company from seed to IPO,https://www.sequencehq.com/
a16z,setpoint,PropTechs and Capital Providers use Setpoint's platform and capital solution to power their modern real estate products â faster.,http://www.setpoint.io
a16z,shapeways,Shapeways is the #1 online 3D printing service company. Working with over a million customers since 2007 - Get 3D products and parts delivered to over 100 countries.,https://www.shapeways.com/
a16z,shef,Enter code FIRST10 at checkout and save $10 on your first order,http://shef.com
a16z,shibuya,"Welcome to Shibuya, a platform for high potential short films. We provide creators with a full-stack solution to fund films and shorts, build community, and foster an engaged fanbase. Fans can fund their favorite films, participate in the creative process, and join communities for the films they love most.",https://shibuya.xyz/
a16z,shield,AI pilots will revolutionize battlefields and commercial aviation at a scale greater than the self-driving movement reshaping our highways.,https://shield.ai/
a16z,shift,Shift is on a mission to help current and former members of the US Military discover and prepare for successful new career paths.,http://shift.org
a16z,shoplocale,California's most iconic restaurants and bakeries. Delivered together for one $5 fee. Top food discovery marketplace. Iconic food gifts.,http://shoplocale.com
a16z,sidumathera,Not found,http://sidumathera.com
a16z,signalfx,Splunk and SignalFx Combine Forces to Usher In New Era of APM; Joint Offering Helps Customers Monitor and Observe Data at Any Stage of their Cloud Journey,http://www.signalfx.com
a16z,sigopt,"SigOpt is a standardized, scalable, enterprise-grade optimization platform and API designed to unlock the potential of your modeling pipelines.",http://sigopt.com
a16z,usesilo,Not found,https://usesilo.com/
a16z,rsa,"RSA products deliver capabilities for SIEM, multi-factor authentication, identity and access assurance, integrated risk management, and fraud prevention.",https://www.rsa.com/products/
a16z,singularity6,"Based out of Los Angeles, Singularity 6 is a video game developer founded with the mission to forge alternate worlds that deepen players' lives.",https://www.singularity6.com/
a16z,sisudata,"The Sisu Decision Intelligence Engine augments everyone with AI/ML-powered automated analytics, delivering fast, comprehensive, and actionable insights on all of your data.",https://sisudata.com/
a16z,skout,Not found,https://www.skout.com/
a16z,axieinfinity,Discover the groundbreaking world of blockchain gaming with Axie Infinity.,http://axieinfinity.com
a16z,skydio,"Skydio is a US drone company that specializes in autonomous Drones for professional uses, public safety and creative endeavors. Learn more today.",http://skydio.com
a16z,skype,"Keep in touch with free video chat, messaging & affordable international calls. Create instantâ¯onlineâ¯video callsâ¯with one click, no download required.â¯",https://www.skype.com/en/
a16z,skysafe,"From drone defense to the secure integration of commercial drones in your airspace, we are committed to safer skies.",https://www.skysafe.io
a16z,slack,"Slack is a new way to communicate with your team. Itâs faster, better organized, and more secure than email.",http://slack.com
a16z,sleeper,Fantasy Leagues with Friends,https://sleeper.com
a16z,smartcar,Smartcar Â· Car API platform for connected vehicle data,https://smartcar.com
a16z,snackpass,Join the next generation of restaurants.,http://snackpass.co
a16z,snaplogic,"SnapLogic's iPaaS platform empowers enterprises by automating application, data and cloud integration. Reach digital business transformation with SnapLogic.",https://www.snaplogic.com/
a16z,snapser,Not found,http://snapser.com
a16z,solana,Fast. Decentralized. Scalable. Energy efficient. Solana can power thousands of transactions per second.,https://solana.com/
a16z,sound,Discover new music and prove you were the first,https://www.sound.xyz/
a16z,about,Not found,http://about.sourcegraph.com
a16z,soylent,Soylent products turn a full meal into a one-step process with everything the body needs to thrive. Complete nutrition science-backed and sustainable.,https://soylent.com/
a16z,spacex,"SpaceX designs, manufactures and launches advanced rockets and spacecraft.",http://spacex.com
a16z,spade,Not found,http://spade.com
a16z,spoton,"SpotOn's POS Systems are designed to fit the needs of your Restaurant, Retail, or Enterprise business. One-stop POS platform to grow & scale your business.",http://spoton.com
a16z,sprig,Sprig is a user insights platform that enables product teams to build better product experiences by going beyond basic analytics. Discover how you can improve your product with Sprig.,http://sprig.com
a16z,sprinterhealth,Bring quality healthcare home. Our mission is to dramatically expand access to healthcare â delivered at home and powered by technology for scale.,http://sprinterhealth.com
a16z,spruceid,"Your Keys, Your Data - Spruce lets users control their data across the web. We believe that the world is evolving toward one based on cryptography, networks, and digital economies that are user-controlled. Today, the dominant use case for user keys is the signing of blockchain transactions, but we think this barely scratches the surface of what is possible.",https://spruceid.com/
a16z,stackoverflowbusiness,"Stack Overflow Advertising | 2,125 followers on LinkedIn. Your partner for all things developer advertising. Generate awareness and leads for your brand and products across our network of Q&amp;A sites.",https://www.stackoverflowbusiness.com/
a16z,stackerhq,"Stacker makes it easy to build customer portals, CRMs, internal tools, and other business applications for your team. In minutes, not months.",https://www.stackerhq.com/
a16z,starburst,Make better decisions with fast access to all your data; without the complexity of data movement and copies.,https://www.starburst.io/
a16z,starstockgroup,"TreviPayÂ toÂ enableÂ pubs, restaurants, hotels and the on-trade to pay for goods, ordered through the StarStock marketplace & ecommerce platform, on-termsÂ  OVERLAND [â¦]",http://starstockgroup.com
a16z,startplaying,The number one site for finding games and professional GMs for any game system and any virtual tabletop. Play D&D or any other tabletop roleplaying game online today!,http://startplaying.games/
a16z,stelolabs,Explore Web3 with Confidence,http://stelolabs.com
a16z,stoik,"StoÃ¯k est la premiÃ¨re agence de souscription spÃ©cialisÃ©e sur le risque cyber en Europe Ã  destination des TPE, PME & ETI. Lâoffre unique de StoÃ¯k associe assurance et outils de cybersÃ©curitÃ©.",http://stoik.io
a16z,stonks,Join the top tier investors and discover the best startups. We're building the platform for modern startup investing.,https://www.stonks.com/
a16z,stripe,Stripe is a suite of APIs powering online payment processing and commerce solutions for internet businesses of all sizes. Accept payments and scale faster.,http://stripe.com
a16z,substack,"With Substack, anyone can start a publication that combines a personal website, blog, and email newsletter or podcast. It's quick and simple, so you don't have to be tech savvy. Your audience can pay you directly through subscriptions, with no ads to get in the way. Writers and podcasters can own their intellectual property, keep their mailing list, and start a media business.",https://substack.com/
a16z,superevilmegacorp,"Award winning independent games studio, building shared gaming experiences that push creative and technical boundaries",https://www.superevilmegacorp.com/
a16z,superhuman,"The fastest email experience ever made. Blazingly fast, delightful, and stress free. Get 3 hours back every single week.",https://superhuman.com/
a16z,supermove,"Supermove: moving company software to simplify your work & reduce costs. Digital Bill Of Ladings, Estimates, Timesheets, Dispatch, Sales, Accounting, Claims, Fleet Management - your true end to end solution.",https://supermove.com
a16z,svix,"Svix is the enterprise ready webhook service. Build a state of the art webhook platform in minutes with our hosted webhook SaaS or our open source project. Don't reinvent the wheel, use webhooks as a service.",http://svix.com/
a16z,swiftype,Swiftype is a cloud-based search platform that provides all the tools you need to create fantastic search experiences.,https://swiftype.com/
a16z,synapsefi,Synapse FinTech is a platform that enables companies to quickly build and launch best-in-class financial services products leveraging APIs and our infrastructure.,https://synapsefi.com/
a16z,syndicateprotocol,Not found,https://www.syndicateprotocol.org/
a16z,synonym,Not found,http://synonym.bio/
a16z,tabular,"Tabular's data automation platform is a cloud-native data warehouse storage engine that provides secure and scalable infrastructure, active data management, and universal access from any query engine.",https://tabular.io
a16z,Tackle,"Tackle provides Cloud Marketplace buyer intent data, streamlines transactions, and connects you to the clouds so you can scale revenue efficiently.",http://Tackle.io
a16z,meettally,"Get help with your credit card debt payoff today. Use our secure app that makes it easy to save money, manage credit cards & knock out credit card debt faster!",https://www.meettally.com/
a16z,jenkinsthevalet,Not found,https://www.jenkinsthevalet.com/
a16z,Talos,Talos powers institutional access to the digital assets market -  With full trade lifecycle coverage from price discovery all the way through to execution and settlement.,http://Talos.com
a16z,tanium,"See, control and protect every endpoint, everywhere, with the only Converged Endpoint Management platform.",http://tanium.com
a16z,tecton,Discover how Tecton's feature platform for ML simplifies the process of building and deploying ML applications through seamless integration and a user-friendly interface.,http://tecton.ai
a16z,teespring,"Create and sell products to your fans with Spring. Creators can monetize their content and earn their fair share. Plus, itâs free.",https://teespring.com/
a16z,teleport,Not found,http://teleport.org
a16z,telluscom,"Our mobile app makes passive income accessible to everyone. Earn high yield outside the stock and crypto markets. Budget smarter, set goals, and save faster through your own actions in the app. Even manage your rental properties. Join now!",http://tellusapp.com
a16z,tenfold,Tenfold connects systems of engagement and customer data to enable contextual continuous conversations. Get a free demo today.,https://www.tenfold.com/
a16z,thatch,Thatch makes paying for healthcare easier and more modern. Our mission is to help businesses give great healthcare to their employees.,https://thatch.ai/
a16z,thecoterie,Not found,https://www.thecoterie.co/
a16z,thymecare,Thyme Care is a dedicated team of nurses and care experts offering value-based cancer care to help you through all phases of the cancer experience.,https://www.thymecare.com/
a16z,insightsoftware,Tidemark is a flexible financial planning software for workflow management that allows you to save time and improve collaboration across the organization.,https://insightsoftware.com/tidemark/
a16z,tilt,"We're a commercial furniture dealer in Scottsdale, AZ with a passion for creating interior solutions that tell each clientâs unique story.",http://tilt.com
a16z,tinyco,"TinyCo, San Francisco, CA. 3,494 likes. TinyCo makes beautiful and fun games that can be played anywhere on mobile devices. Our mission: to make millions happy five minutes at a time.",http://www.tinyco.com
a16z,titan,Not found,http://titan.com
a16z,urbit,A clean-slate OS and network for the 21st century.,https://urbit.org/
a16z,tmunity,Not found,https://www.tmunity.com/
a16z,tokagroup,"Toka develops cutting-edge and lawful digital forensics, intelligence and force protection capabilities to empower government agencies strengthen homeland security.",http://tokagroup.com
a16z,tomfoolery,Not found,http://www.tomfoolery.com
a16z,home,Not found,https://home.tomorrowhealth.com/
a16z,jointopo,Not found,http://jointopo.com
a16z,tradeblock,"Streamline Your Crypto Asset Trade LifecycleTradeBlockâs API-centric end-to-end platform enables institutions to streamline their crypto asset trading workflows with purpose-built pre-trade, trade execution, post-trade, and reporting solutions.",https://tradeblock.com
a16z,wise,"170+ countries, 50 currencies, one account. Save when you send, spend and manage your money internationally.",https://wise.com/
a16z,navan,"Navan provides thousands of global customers with travel, expense & corporate card management to automate manual processes & drive spend visibility.",https://navan.com/
a16z,trucksmarter,"Weâre driving change, starting with Truckers",https://www.trucksmarter.com/
a16z,trufflesecurity,"Truffle Security offers the first automated solution to continuously scan your environment for secrets like private keys and credentials, so you can protect your data before a breach occurs.",https://trufflesecurity.com/
a16z,trunk,"Bringing industry-leading best practices to every repo, from a one person hobby project to a thousands-strong engineering organization.",https://trunk.io/
a16z,trusttoken,Not found,https://www.trusttoken.com/
a16z,turntable,"turntable.fm connects you and your friends in a real time music listening experience. Play music together for free on the web, iPhone, or Android device.",https://turntable.fm/
a16z,turquoise,Turquoise Health,https://turquoise.health/
a16z,txn,"TXN is a web application for consumer spending analytics, competitive intelligence and surveys. We capture spending directly from credit and debit cards provided by consumers who join our research panel.",https://txn.com/
a16z,udacity,"Learn online and advance your career with courses in programming, data science, artificial intelligence, digital marketing, and more. Gain in-demand technical skills. Join today!",https://www.udacity.com/
a16z,ultimagenomics,"Ultima Genomics, Inc is revolutionizing DNA sequencing technology with the UG100 by providing scalability for the $100 genome",http://ultimagenomics.com
a16z,unify,Remove passwords and one-time passcodes (OTP) from your user experience while improving security and consumer convenience.,http://unify.id
a16z,uniswap,"Swap, earn, and build on the leading decentralized crypto trading protocol.",https://uniswap.org/
a16z,unitedmasters,Not found,https://unitedmasters.com/
a16z,usermind,"We are excited to share that we have acquired Usermind, a next-generation experience orchestration platform.",https://usermind.com
a16z,getvaas,Manage debt capital - A cross-border platform for the emerging private debt market. We build with the future of private debt in mind.,http://getvaas.com
a16z,valarlabs,AI to Make Oncologists Smarter,http://valarlabs.com
a16z,valon,Not found,https://www.valon.com/
a16z,valoracom/,"The crypto wallet with 12% rewards to buy, send, spend, grow, and collect NFTs on the Celo blockchain.",https://valoraapp.com/
a16z,vantage,Not found,https://www.vantage.sh/
a16z,veefriends,"VeeFriends is an innovative entertainment company that uses its unique art, compelling storytelling, and collectibles to enhance its intellectual property. We're on a mission to elevate the prominence of our 283 characters, turning soft skills into the new cool and instigating a worldwide movement promoting positivity, kindness, and accountability. By merging technology with media, content, and engaging events, VeeFriends builds an inclusive community that celebrates self-discovery, encourages responsibility, and radiates happiness.",http://veefriends.com
a16z,ventustx,Ventus is applying structural immunology to discover and develop therapeutics targeting innate immune pathways to address human disease.,https://www.ventustx.com/
a16z,verygoodsecurity,"Very Good Security (VGS) lets you operate on sensitive data without the cost or liability of securing the data. VGS also helps you achieve PCI and other compliance certifications. VGS is a sensitive data custodian that provides turnkey security with no changes to existing products or systems. We accelerate your time to market and simplify the use of sensitive data while eliminating the risk of breaches. After all, hackers cannot steal what isn't there.",https://www.verygoodsecurity.com/
a16z,usevesta,Building the future of mortgage infrastructure.,http://usevesta.com
a16z,vicinitas,Not found,http://vicinitas.com
a16z,viki,"Watch Asian TV shows and movies online for FREE! Korean dramas, Chinese dramas, Taiwanese dramas, Japanese dramas, Kpop & Kdrama news and events by Soompi, and original productions -- subtitled in English and other languages.",https://www.viki.com/
a16z,vitally,"Vitally enables forward-thinking Customer Success teams to increase revenue growth, reduce churn, and provide a proactive, world-class customer experience at scale.",https://vitally.io/
a16z,voldex,We are an innovative video games studio focused on UGC (user-generated-content). We own and operate several top Minecraft and Roblox games.,https://voldex.com/
a16z,walkerandcompany,Making Health & Beauty Simple for People of Color,https://walkerandcompany.com/
a16z,goldfinch,"Invest USDC for real yields, from real businesses. Goldfinch's stablecoin returns come from lending to successful credit funds and fintechs in emerging markets, with loans fully collateralized off-chain by real-world assets.",http://goldfinch.finance
a16z,waymarkcare,"At Waymark, we enable community-based care, using technology, to catalyze improvements in access and outcomes for patients receiving Medicaid benefits.",https://www.waymarkcare.com/
a16z,waymo,Waymoâformerly the Google self-driving car projectâstands for a new way forward in mobility. Our mission is to make it safe and easy for people and things to move around.,http://waymo.com
a16z,whatifi,Whatifi turns passive viewers into active players who control what happens next.,https://whatifi.com/
a16z,whatnot,"Whatnot is a social marketplace where you can discover some of your favorite products like sports cards, sneakers, luxury handbags and womenâs thrift, PokÃ©mon cards and more through live auctions! Download the app or shop on web.",https://www.whatnot.com/
a16z,wingspan,"The first payroll platform designed for independent contractors. Effortless contractor onboarding, payments, compliance and reporting.",https://www.wingspan.app/
a16z,wit,Not found,https://wit.ai/
a16z,getsupernatural,"Supernatural VR Fitness offers fun and competitive full-body workouts.
   From boxing to stretching to meditation sessions,
   Supernatural brings daily fitness to a whole new level.",https://www.getsupernatural.com/
a16z,wonderschool,"Wonderschool is a leading provider of comprehensive childcare solutions. Wonderschool helps educators, families, and state leaders increase the health of the childcare landscape.",https://www.wonderschool.com
a16z,workboard,"The WorkBoard solution powers the digital operating rhythm of companies like Walmart, Microsoft, Ford, VMware, and Workday. It enables them to execute their strategy faster by aligning OKRs, simplifying MBRs, focusing weeklies, and learning from analytics.",http://workboard.com
a16z,workrise,"Workrise is the network that powers the energy industry. By making it easier, faster, and safer to do business in energy, we are accelerating the pace of growth and innovation.",https://www.workrise.com/
a16z,worldcoin,Not found,https://worldcoin.org/
a16z,wrapbook,Not found,https://www.wrapbook.com/
a16z,x,Not found,https://www.x.build/
a16z,xmtp,Own and control your communication.,https://xmtp.com
a16z,yieldguild,"Explore the best crypto games, meet people who love the same games you do. Play for free, go on adventures, and win rewards with your crew!",https://yieldguild.io/
a16z,yubico,Not found,https://www.yubico.com/
a16z,yuga,"Powered by ApeCoin and shaping web3 through storytelling, experiences, and community. From the creators of Bored Ape Yacht Club.",https://www.yuga.com/
a16z,zleague,Not found,https://www.zleague.gg/
a16z,zed,Not found,https://zed.run/
a16z,linera,Not found,https://linera.io/
a16z,zenefits,"Zenefits is an award-winning People Ops Platform that makes it easy to manage your employee documents, HR, benefits, payroll, time and attendance, and benefits all in one secure place.",https://www.zenefits.com/
a16z,flyzipline,"Zipline is the world's largest autonomous delivery system, specializing in on-demand drone delivery and instant logistics.",https://www.flyzipline.com/
a16z,zulily,"Explore daily deals and everyday value on top brands and on-trend styles. Save on toys, clothes, shoes, home dÃ©cor, baby, maternity, beauty and more.",https://www.zulily.com/
a16z,getzuma,Kelsey is the ONLY Ai + Human support virtual leasing assistant. We give onsite leasing agents back 10hrs+ per week per site.,https://www.getzuma.com/
a16z,zushealth,Not found,https://zushealth.com/
a16z,zynga,"Online games & mobile games offer limitless fun! Play the most popular free games around by Zynga - Farmville, Hit it Rich, Zynga Poker and many more!",http://zynga.com
